frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1,5.0,[2200.6953503103537 1166.2047448749342 2783.6241950925846 1739.6095155979476],[2410.41015625 1548.9354248046875 2585.159912109375 1642.1104736328125],0.5898153185844421,HO51WSU,0.015891590809367577
2,3.0,[749.5930651770669 1379.8675157034545 1430.6166545919546 2000.6453166350434],[965.4812622070312 1781.6429443359375 1179.5142822265625 1870.37109375],0.4865989685058594,NA13MPU,0.364903980219579
3,3.0,[741.6349589001605 1386.205712181813 1428.9971282150623 2012.5482546698981],[955.5966796875 1785.778564453125 1185.6351318359375 1880.02734375],0.5078951120376587,NA13MRU,0.33083759497945225
4,5.0,[2190.9210091352084 1177.0721331165885 2789.4895501187416 1763.9041084786775],[2416.29150390625 1576.3897705078125 2587.643798828125 1654.41796875],0.5731191039085388,HW51VSU,0.08314541319687058
5,5.0,[2188.4553723131494 1178.1920882550276 2793.8284623893724 1769.1104227704523],[2408.476318359375 1582.7054443359375 2585.739013671875 1661.3843994140625],0.5531542897224426,MD51VSU,0.20938093935952562
5,3.0,[733.1611394821014 1397.2830306026044 1430.0759075490216 2031.7820012432376],[945.1104125976562 1790.760498046875 1190.9276123046875 1895.00244140625],0.453872948884964,NA13NRU,0.8610818493003315
7,3.0,[724.1087273835979 1407.375177997893 1425.1228016628315 2053.5604822629075],[938.6087036132812 1806.741943359375 1185.6859130859375 1910.4268798828125],0.563899040222168,NA13NRU,0.29024176464264767
9,5.0,[2198.340935968533 1193.1548625458831 2830.358002084772 1794.0022533588199],[2422.088623046875 1596.167724609375 2594.9482421875 1690.256103515625],0.6385725140571594,ML51KSU,0.4615406118452453
9,3.0,[711.0710810930377 1419.2991029645932 1416.371279078708 2066.2236101950284],[934.9992065429688 1832.2818603515625 1177.0787353515625 1928.9088134765625],0.5850529074668884,HA13NRU,0.24351768319860728
10,3.0,[702.8174711084736 1423.3681874414642 1410.7383882975782 2072.841458483903],[923.6067504882812 1832.0284423828125 1180.035888671875 1942.142578125],0.5572876930236816,NA13NRU,0.5604487621947724
11,3.0,[698.795888969425 1429.6881319857002 1408.8350780788192 2080.5328503908318],[918.071044921875 1840.0521240234375 1167.4053955078125 1943.7864990234375],0.4912693500518799,NA13NRU,0.9226402610405372
13,3.0,[691.3545346965668 1441.7857891593303 1406.7176750068045 2096.234896266441],[926.18994140625 1860.36474609375 1168.232421875 1966.0997314453125],0.5696483254432678,NA13NRU,0.7464315450611315
14,5.0,[2195.9905732208954 1212.7431578754508 2818.49276690854 1818.2636272147956],[2424.6025390625 1634.6309814453125 2598.6708984375 1715.8851318359375],0.6476466655731201,MU51VSU,0.21213991074648048
14,3.0,[687.6430407921732 1449.6054461948308 1403.1560167315313 2104.654638245318],[905.4019775390625 1875.0948486328125 1172.2567138671875 1973.6114501953125],0.35196027159690857,NA13NRU,0.2847128400860932
16,3.0,[678.7844429587522 1463.7330502986242 1400.8031958633496 2118.243275598364],[923.5946044921875 1884.42626953125 1151.3880615234375 1985.902587890625],0.5988419651985168,NA13NRU,0.10855842582220775
17,5.0,[2200.4377689456196 1231.016134725989 2823.0428434852156 1843.4680262996644],[2431.923583984375 1641.71044921875 2614.555908203125 1736.158447265625],0.6530967950820923,MV51VSU,0.5288242079485643
17,3.0,[673.8898571138368 1470.0092945841743 1398.0530363521814 2125.302675775573],[895.1383666992188 1882.330078125 1162.4210205078125 1993.44580078125],0.44798439741134644,NA13NRU,0.42373090609065517
19,5.0,[2200.642052194318 1249.4722737044217 2832.8256727719886 1861.6454375313324],[2432.758544921875 1658.7183837890625 2616.0625 1747.13818359375],0.6195551156997681,HI51VSU,0.0399865973410411
