frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
23,4.0,[2878.6965148816225 1321.180944240995 3374.2831074940887 1604.572520495331],[3182.42578125 1497.52880859375 3280.283203125 1560.481201171875],0.41602709889411926,SR17NMY,0.12482091567704719
24,4.0,[2894.7108287506053 1323.252067177797 3401.623938948551 1612.184462731088],[3199.6552734375 1498.798828125 3307.76220703125 1567.645751953125],0.4072197675704956,SM17NMY,0.05796936361642591
27,4.0,[2920.3929106818864 1323.4343173321731 3463.37357710912 1626.9545299565516],[3232.5263671875 1506.29443359375 3350.38916015625 1573.564453125],0.4542197287082672,SM17NMY,0.2567821782933524
29,4.0,[2944.7722263812857 1325.6001261653807 3512.3713428927613 1639.4024174055537],[3292.288330078125 1509.652587890625 3414.185302734375 1597.4542236328125],0.6064409613609314,SM17NMY,0.3227999510475988
30,4.0,[2955.3915545795912 1328.2729245054857 3536.3868297194344 1645.6992158803127],[3305.56201171875 1531.000244140625 3424.04296875 1599.005615234375],0.38222262263298035,SM17NMY,0.5981081527970524
32,4.0,[2978.5004987064435 1332.533139994472 3586.8989448878797 1659.0632597973026],[3375.01611328125 1544.27978515625 3498.15380859375 1611.3861083984375],0.37559688091278076,SH17NMY,0.32953152676066694
33,4.0,[2985.3266238556657 1333.0400081360244 3610.0871606512615 1665.2562933150389],[3380.222412109375 1544.13134765625 3501.739990234375 1612.1396484375],0.5423144698143005,SM17NRY,0.16336111636906278
34,4.0,[2996.0947025806313 1334.4366184524658 3637.308549714517 1673.4985089711593],[3396.339111328125 1549.871337890625 3536.587646484375 1622.148193359375],0.5719388723373413,SH17NMY,0.2690365591969527
35,4.0,[3005.2109841393326 1335.327210799903 3664.056253237059 1681.935416431221],[3421.0927734375 1540.0916748046875 3554.26318359375 1623.1475830078125],0.5375434756278992,SM17MMY,0.5820694946898188
38,4.0,[3057.247443031827 1339.9223979904614 3765.6578772504945 1705.2924711201294],[3499.608642578125 1564.8603515625 3649.52587890625 1651.29638671875],0.5147663950920105,SM17NMY,0.4851590726821557
41,4.0,[3094.4589823680576 1339.7157892899147 3837.1886320507806 1719.2945388588494],[3598.464111328125 1586.1961669921875 3756.856201171875 1680.5936279296875],0.6703193187713623,SM17NTY,0.19145574703852206
43,4.0,[3110.27527898269 1339.5736003137479 3855.2323550339333 1730.439158739856],[3661.395263671875 1585.58642578125 3817.155029296875 1684.81494140625],0.4411240816116333,SH17NMY,0.4801806683239759
44,4.0,[3123.101476037115 1341.023088524095 3861.5582712139717 1739.8056869116797],[3687.0615234375 1604.8765869140625 3839.0771484375 1700.1251220703125],0.5987668037414551,SM17NTZ,0.178972823053321
184,1.0,[1.039269770073588 1316.930922718301 1402.4269286180331 2151.828311178326],[1.6799240112304688 1744.7208251953125 342.4290771484375 1896.9173583984375],0.7014561891555786,FL63HSZ,0.8470339620337128
185,1.0,[1.1640226709289436 1316.5193633871327 1404.0549611512938 2151.563224791044],[1.8125152587890625 1744.6783447265625 342.12591552734375 1897.365234375],0.7135420441627502,FL63HSZ,0.4436119758744782
187,1.0,[1.637480765692203 1320.8413029446936 1408.3521744308737 2156.228560100027],[3.0710678100585938 1745.7491455078125 353.4239501953125 1895.01708984375],0.7154282331466675,FL63HSZ,0.7815418985346126
