frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
104,1,2054.025157739728 1107.4876136352714 2558.5401338154893 1550.0300570956038,2224.28173828125 1371.1563720703125 2428.88525390625 1464.13623046875,0.41535741090774536,AP05JEQ,0.3107562868870998
105,1,2054.197114715769 1110.6903003472128 2559.474155017542 1553.8805900594818,2224.41064453125 1375.9803670247395 2428.1710205078125 1467.8175862630208,0,0,0
106,1,2054.3690716918104 1113.8929870591542 2560.4081762195947 1557.7311230233602,2224.53955078125 1380.8043619791667 2427.456787109375 1471.4989420572917,0,0,0
107,1,2054.5410286678516 1117.0956737710956 2561.342197421647 1561.5816559872383,2224.66845703125 1385.6283569335938 2426.7425537109375 1475.1802978515625,0,0,0
108,1,2054.7129856438924 1120.298360483037 2562.2762186237 1565.4321889511164,2224.79736328125 1390.4523518880208 2426.0283203125 1478.8616536458333,0,0,0
109,1,2054.8849426199336 1123.5010471949784 2563.210239825753 1569.2827219149947,2224.92626953125 1395.276346842448 2425.3140869140625 1482.5430094401042,0,0,0
110,1,2055.0568995959748 1126.7037339069198 2564.1442610278054 1573.1332548788728,2225.05517578125 1400.100341796875 2424.599853515625 1486.224365234375,0.45355692505836487,AP05JEO,0.09716603776995814
111,1,2054.8250033013446 1129.4098607902768 2566.790607187613 1576.8094718495556,2224.69130859375 1405.3168701171876 2425.3201171875 1491.5202880859374,0,0,0
112,1,2054.593107006714 1132.1159876736335 2569.436953347421 1580.4856888202382,2224.32744140625 1410.5333984375 2426.040380859375 1496.8162109375,0,0,0
113,1,2054.361210712084 1134.8221145569905 2572.0832995072287 1584.161905790921,2223.96357421875 1415.7499267578125 2426.76064453125 1502.1121337890625,0,0,0
114,1,2054.1293144174533 1137.5282414403473 2574.7296456670365 1587.8381227616037,2223.59970703125 1420.966455078125 2427.480908203125 1507.408056640625,0,0,0
115,1,2053.897418122823 1140.2343683237043 2577.3759918268443 1591.5143397322865,2223.23583984375 1426.1829833984375 2428.201171875 1512.7039794921875,0.38559195399284363,AF05JEO,0.2843890239510884
116,1,2054.9892956470576 1142.120977790001 2580.6850755286723 1595.9685827754263,2224.955322265625 1425.0340576171875 2433.66064453125 1511.080078125,0.43895190954208374,AF05JEO,0.22406809835650404
117,1,2054.1968972891514 1146.281353463484 2582.1218206406006 1601.8341174666693,2223.869140625 1428.8630126953126 2433.960009765625 1515.76318359375,0,0,0
